date,close_usd,source,fetched_at
2026-06-12,160.95,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-15,192.5,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-16,201.8,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-17,191.82,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-18,185.0,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-22,154.6,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-23,156.11,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-24,154.54,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-25,153.0,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-26,153.23,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-29,164.19,seed_manual_verified,2026-07-21T05:03:01Z
2026-06-30,170.86,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-01,157.54,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-02,162.0,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-03,162.0,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-06,160.42,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-07,149.47,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-08,148.3,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-09,152.16,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-10,145.3,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-13,139.14,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-14,136.08,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-15,135.27,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-16,131.11,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-17,123.99,seed_manual_verified,2026-07-21T05:03:01Z
2026-07-20,119.85,seed_manual_verified,2026-07-21T05:03:01Z
